user_id	movie_id	reward
924	47	1
922	0	1
924	31	1
922	40	1
922	37	1
922	14	1
922	6	1
922	4	1
922	10	1
921	0	1
921	6	1
921	14	1
921	37	1
921	40	1
921	4	1
921	10	1
920	2	1
922	9	1
920	3	1
924	2	1
924	44	1
924	16	1
924	3	1
924	36	1
924	46	1
924	42	1
924	21	1
919	5	1
920	46	1
919	43	1
917	14	1
924	25	1
916	2	1
919	15	1
917	4	1
916	4	1
919	0	1
920	26	1
919	22	1
915	25	1
915	14	1
915	4	1
919	19	1
916	27	1
919	37	1
915	40	1
915	37	1
915	6	1
915	33	1
916	38	1
916	18	1
916	15	1
916	23	1
916	22	1
916	12	1
919	35	1
919	45	1
919	1	1
915	10	1
916	6	1
919	2	1
919	30	1
919	42	1
919	46	1
919	8	1
919	31	1
919	6	1
916	35	1
919	34	1
919	20	1
919	3	1
916	11	1
919	10	1
916	28	1
919	4	1
916	26	1
916	40	1
916	34	1
916	37	1
916	20	1
916	3	1
920	13	1
921	38	1
921	12	1
921	27	1
915	17	1
921	17	1
921	5	1
921	23	1
921	7	1
915	9	1
921	15	1
921	18	1
921	9	1
921	22	1
915	27	1
914	11	1
914	16	1
915	32	1
915	5	1
915	7	1
921	25	1
921	19	1
915	31	1
921	39	1
1482	43	1
921	31	1
915	41	1
919	25	1
914	17	1
914	9	1
1482	46	1
1482	22	1
914	23	1
921	11	1
921	2	1
914	44	1
921	34	1
921	16	1
921	28	1
921	8	1
921	26	1
921	20	1
1482	42	1
1482	26	1
921	46	1
914	12	1
1482	33	1
919	12	1
921	36	1
914	37	1
919	9	1
919	23	1
919	27	1
914	24	1
914	18	1
914	27	1
1482	13	1
1482	15	1
1482	36	1
914	45	1
921	21	1
921	1	1
919	14	1
921	30	1
1261	6	1
1261	14	1
913	8	1
920	21	1
1362	7	1
913	4	1
1362	42	1
920	45	1
1362	41	1
1362	21	1
1302	32	1
997	5	1
912	43	1
997	9	1
997	23	1
917	1	1
912	1	1
997	29	1
917	17	1
997	6	1
917	23	1
997	7	1
917	24	1
917	9	1
997	19	1
911	31	1
917	5	1
997	39	1
911	18	1
917	35	1
997	25	1
919	44	1
997	4	1
913	36	1
920	7	1
912	22	1
1362	8	1
1362	35	1
1362	28	1
1362	2	1
1362	46	1
1362	20	1
997	46	1
912	44	1
912	12	1
919	11	1
919	36	1
911	13	1
913	6	1
919	40	1
912	33	1
963	22	1
963	47	1
910	42	1
910	3	1
997	16	1
910	1	1
909	1	1
919	33	1
909	15	1
909	49	1
910	14	1
909	18	1
909	35	1
908	8	1
909	12	1
908	4	1
917	7	1
1201	0	1
1201	46	1
1201	22	1
907	2	1
1317	24	1
1317	48	1
1317	49	1
908	31	1
907	18	1
907	3	1
1201	47	1
907	9	1
908	10	1
907	24	1
1201	42	1
907	1	1
907	43	1
907	49	1
1201	33	1
907	5	1
908	12	1
908	18	1
908	9	1
908	38	1
908	13	1
1201	13	1
910	8	1
908	30	1
1201	20	1
1201	1	1
908	17	1
1201	18	1
1257	37	1
1257	44	1
1257	11	1
1257	31	1
1257	36	1
1257	46	1
910	20	1
906	3	1
1257	42	1
906	5	1
920	27	1
910	2	1
905	32	1
905	5	1
1257	10	1
906	7	1
905	3	1
906	8	1
904	4	1
906	14	1
904	6	1
904	14	1
904	40	1
905	6	1
905	7	1
910	25	1
904	37	1
905	10	1
905	4	1
910	32	1
922	8	1
955	1	1
905	41	1
1317	39	1
904	10	1
906	41	1
910	24	1
920	41	1
1317	28	1
905	31	1
955	36	1
905	2	1
905	35	1
905	1	1
922	13	1
955	11	1
955	30	1
955	48	1
955	49	1
955	32	1
955	24	1
905	28	1
905	30	1
905	45	1
905	34	1
905	20	1
905	8	1
904	41	1
905	46	1
922	17	1
922	45	1
1879	24	1
1879	2	1
1879	43	1
905	33	1
922	23	1
1879	45	1
955	38	1
955	18	1
922	46	1
922	28	1
922	18	1
905	12	1
905	17	1
905	0	1
905	27	1
2131	14	1
905	23	1
903	43	1
903	17	1
905	14	1
922	21	1
922	5	1
922	7	1
902	4	1
955	45	1
902	49	1
903	45	1
955	13	1
1594	33	1
1317	16	1
922	27	1
911	46	1
1594	36	1
902	36	1
1594	29	1
911	40	1
911	30	1
903	0	1
922	41	1
903	47	1
922	38	1
2131	34	1
2131	30	1
1594	22	1
1594	16	1
903	42	1
922	25	1
903	33	1
903	26	1
1594	0	1
1594	40	1
1594	19	1
1597	37	1
1597	40	1
1594	39	1
1317	45	1
903	13	1
903	36	1
922	32	1
922	31	1
1594	26	1
922	42	1
922	12	1
1317	32	1
922	11	1
922	22	1
2105	33	1
922	35	1
922	34	1
922	30	1
922	15	1
1317	30	1
1317	46	1
922	20	1
922	39	1
1317	8	1
901	0	1
901	37	1
901	40	1
901	33	1
901	10	1
901	4	1
922	36	1
922	48	1
900	43	1
911	14	1
900	0	1
900	22	1
1317	14	1
899	17	1
922	49	1
922	24	1
899	15	1
1317	47	1
899	3	1
901	18	1
899	19	1
900	15	1
899	25	1
900	13	1
898	3	1
898	17	1
899	1	1
899	2	1
899	8	1
899	7	1
899	20	1
1584	31	1
899	10	1
899	21	1
898	5	1
899	44	1
898	1	1
898	11	1
898	2	1
1584	11	1
1584	37	1
1584	16	1
1584	3	1
899	0	1
899	22	1
899	16	1
899	39	1
899	29	1
899	47	1
1584	36	1
1584	8	1
5812	43	1
1010	12	1
1010	0	1
1010	9	1
5812	38	1
1010	21	1
899	9	1
899	23	1
899	18	1
899	6	1
899	5	1
899	12	1
899	27	1
899	13	1
899	14	1
1010	10	1
899	32	1
1010	4	1
1010	14	1
897	3	1
897	8	1
897	0	1
897	46	1
4875	33	1
897	33	1
897	13	1
896	29	1
897	23	1
897	38	1
897	9	1
897	14	1
970	11	1
970	35	1
970	16	1
897	18	1
897	5	1
897	6	1
897	7	1
896	0	1
897	12	1
897	27	1
970	34	1
970	20	1
895	11	1
897	32	1
897	25	1
897	19	1
920	5	1
897	4	1
895	47	1
896	26	1
896	33	1
1010	39	1
895	42	1
1010	19	1
895	15	1
896	15	1
895	36	1
896	13	1
895	39	1
895	29	1
895	19	1
895	22	1
897	31	1
895	10	1
897	17	1
912	20	1
897	21	1
1010	23	1
949	15	1
949	0	1
949	19	1
949	29	1
949	39	1
949	47	1
894	17	1
894	4	1
894	14	1
1416	46	1
1416	0	1
1416	22	1
949	25	1
894	38	1
894	27	1
1010	13	1
894	15	1
894	29	1
894	9	1
894	13	1
894	7	1
894	32	1
893	0	1
893	6	1
893	4	1
4875	17	1
4875	15	1
4875	23	1
1748	35	1
1010	7	1
1010	1	1
1010	2	1
1010	17	1
1187	13	1
893	38	1
893	18	1
893	27	1
893	12	1
1187	25	1
1010	11	1
894	21	1
1010	28	1
1010	8	1
1010	34	1
4875	6	1
1010	26	1
1010	40	1
1010	46	1
892	11	1
892	8	1
892	28	1
892	1	1
892	30	1
892	2	1
1010	20	1
892	20	1
892	46	1
892	25	1
892	19	1
892	40	1
892	3	1
892	45	1
892	34	1
1187	10	1
1010	35	1
1010	24	1
1187	41	1
1010	43	1
1010	16	1
1010	30	1
891	46	1
891	22	1
891	47	1
891	42	1
891	26	1
891	33	1
891	15	1
891	13	1
891	36	1
891	44	1
891	1	1
891	2	1
891	35	1
891	30	1
891	28	1
891	7	1
891	6	1
891	3	1
891	34	1
891	8	1
891	20	1
891	18	1
891	19	1
891	29	1
890	24	1
890	49	1
891	17	1
891	5	1
891	41	1
890	1	1
890	21	1
890	3	1
890	2	1
890	41	1
890	33	1
890	10	1
890	11	1
890	13	1
890	28	1
890	8	1
911	5	1
1675	11	1
1675	14	1
1675	49	1
1675	5	1
1675	16	1
1675	34	1
1675	32	1
1675	31	1
1675	29	1
1675	47	1
1675	36	1
1224	34	1
1224	36	1
1224	23	1
1224	27	1
889	40	1
889	37	1
889	6	1
889	14	1
889	4	1
889	10	1
1224	14	1
1224	47	1
889	18	1
1224	4	1
889	45	1
889	1	1
889	35	1
889	30	1
889	28	1
889	8	1
889	2	1
889	7	1
889	34	1
889	3	1
889	46	1
889	20	1
889	31	1
889	42	1
2038	30	1
2038	28	1
2038	16	1
2038	48	1
1224	21	1
889	22	1
889	16	1
889	26	1
889	29	1
889	19	1
889	39	1
889	15	1
889	25	1
2038	46	1
926	7	1
926	6	1
926	4	1
926	10	1
926	42	1
2038	3	1
889	33	1
889	44	1
889	36	1
889	17	1
889	5	1
889	23	1
889	24	1
889	12	1
888	2	1
889	9	1
889	49	1
889	27	1
887	49	1
887	18	1
887	1	1
888	8	1
4126	33	1
887	9	1
888	1	1
886	43	1
888	28	1
887	0	1
887	23	1
887	12	1
888	7	1
888	5	1
888	10	1
887	17	1
887	13	1
885	4	1
885	16	1
911	7	1
885	3	1
911	4	1
911	32	1
887	6	1
887	39	1
887	38	1
1860	33	1
911	10	1
885	17	1
885	27	1
885	29	1
887	32	1
887	19	1
885	38	1
886	33	1
885	25	1
1860	24	1
885	42	1
911	21	1
911	41	1
1860	11	1
1860	30	1
1860	17	1
888	47	1
1860	38	1
888	29	1
885	10	1
885	21	1
885	41	1
887	42	1
1860	35	1
1860	23	1
888	0	1
1860	25	1
1860	5	1
888	15	1
888	22	1
885	2	1
885	35	1
885	8	1
885	20	1
1860	41	1
885	28	1
888	25	1
888	14	1
888	6	1
888	4	1
911	42	1
888	41	1
887	4	1
911	39	1
911	19	1
911	27	1
911	12	1
1860	15	1
1860	18	1
911	23	1
911	17	1
1860	9	1
1860	13	1
1860	7	1
1860	19	1
1860	27	1
1860	22	1
2429	26	1
1860	29	1
1860	32	1
1860	47	1
1860	31	1
911	25	1
884	0	1
3512	0	1
936	5	1
884	9	1
883	11	1
883	18	1
936	7	1
2223	33	1
883	33	1
2223	5	1
1798	40	1
882	1	1
882	30	1
882	35	1
882	2	1
882	45	1
882	3	1
882	34	1
882	7	1
882	8	1
882	20	1
882	42	1
2223	10	1
881	3	1
2223	4	1
2223	25	1
881	7	1
881	6	1
881	31	1
881	4	1
881	42	1
2223	41	1
881	41	1
882	4	1
882	21	1
881	29	1
881	0	1
881	22	1
881	19	1
880	3	1
881	25	1
879	49	1
880	18	1
880	7	1
880	6	1
880	42	1
880	4	1
880	10	1
880	31	1
880	41	1
878	21	1
878	40	1
878	42	1
926	1	1
880	21	1
880	47	1
880	29	1
878	7	1
878	4	1
878	10	1
3015	45	1
881	14	1
881	5	1
881	32	1
881	23	1
881	12	1
881	9	1
881	27	1
881	17	1
881	39	1
3691	0	1
3691	33	1
1306	7	1
1306	31	1
1306	6	1
1306	42	1
1306	4	1
1306	10	1
1306	41	1
877	24	1
877	6	1
877	31	1
877	7	1
877	10	1
877	21	1
877	42	1
5241	23	1
911	33	1
5241	17	1
5241	7	1
5241	41	1
877	14	1
877	5	1
877	4	1
911	1	1
911	24	1
911	49	1
911	16	1
911	11	1
911	2	1
877	41	1
911	48	1
876	3	1
911	37	1
877	1	1
877	11	1
877	2	1
877	16	1
877	37	1
911	3	1
876	24	1
877	3	1
876	2	1
876	6	1
876	11	1
876	49	1
877	46	1
876	34	1
911	36	1
876	32	1
876	14	1
876	1	1
877	36	1
876	30	1
876	28	1
876	16	1
876	46	1
876	31	1
876	10	1
876	5	1
876	7	1
876	48	1
911	8	1
877	47	1
911	26	1
877	0	1
877	26	1
877	29	1
877	8	1
877	22	1
877	15	1
877	19	1
874	1	1
877	40	1
876	4	1
875	17	1
875	33	1
876	33	1
877	25	1
875	1	1
876	13	1
876	9	1
876	18	1
876	38	1
875	2	1
876	12	1
875	13	1
875	32	1
875	7	1
1896	35	1
876	42	1
1896	11	1
1896	38	1
876	41	1
876	21	1
873	3	1
877	23	1
877	9	1
877	27	1
877	17	1
877	12	1
873	17	1
1896	2	1
1896	12	1
873	1	1
877	39	1
1203	35	1
1203	11	1
1203	16	1
1203	2	1
911	20	1
1203	34	1
1203	28	1
1896	15	1
1203	36	1
1896	27	1
872	31	1
1896	40	1
872	15	1
1896	16	1
872	1	1
872	24	1
872	2	1
872	11	1
1896	48	1
872	20	1
877	30	1
877	48	1
872	10	1
872	14	1
872	6	1
872	33	1
872	4	1
911	35	1
872	45	1
872	9	1
872	28	1
872	42	1
872	7	1
872	41	1
871	46	1
871	22	1
871	47	1
877	18	1
877	38	1
877	13	1
877	28	1
877	45	1
877	34	1
877	32	1
871	26	1
871	13	1
871	36	1
877	33	1
870	43	1
870	8	1
869	21	1
870	40	1
870	0	1
870	22	1
887	24	1
868	4	1
869	33	1
868	43	1
869	1	1
867	43	1
868	26	1
868	48	1
867	1	1
868	30	1
866	3	1
867	0	1
866	21	1
866	5	1
866	2	1
869	46	1
869	22	1
869	0	1
869	47	1
867	2	1
869	42	1
867	21	1
869	26	1
869	15	1
869	13	1
869	36	1
866	22	1
867	6	1
866	0	1
867	4	1
866	29	1
5173	33	1
866	1	1
869	40	1
869	37	1
869	14	1
869	6	1
869	4	1
869	10	1
873	8	1
869	30	1
869	48	1
869	29	1
2011	9	1
894	16	1
2011	8	1
869	19	1
2011	25	1
869	25	1
2011	38	1
865	24	1
894	2	1
865	32	1
865	45	1
894	37	1
894	20	1
865	28	1
865	1	1
865	5	1
865	11	1
865	16	1
865	7	1
865	2	1
864	3	1
865	14	1
864	17	1
864	4	1
869	20	1
865	10	1
863	40	1
863	2	1
865	29	1
865	19	1
869	34	1
869	2	1
869	5	1
869	3	1
869	16	1
869	11	1
869	28	1
869	7	1
869	31	1
869	32	1
863	24	1
863	1	1
863	49	1
863	5	1
863	7	1
863	48	1
863	28	1
863	32	1
863	34	1
869	41	1
863	3	1
863	16	1
863	6	1
863	4	1
863	31	1
863	10	1
863	46	1
1617	9	1
1617	18	1
1617	23	1
1617	38	1
1617	12	1
1617	17	1
1244	37	1
1617	5	1
1244	14	1
1244	40	1
1617	19	1
1617	22	1
862	9	1
1617	32	1
1244	33	1
862	18	1
862	0	1
862	22	1
862	15	1
861	5	1
872	0	1
872	39	1
872	22	1
861	8	1
861	40	1
861	26	1
861	19	1
861	22	1
861	39	1
861	31	1
861	7	1
860	11	1
861	6	1
873	20	1
861	12	1
859	5	1
873	2	1
858	11	1
859	6	1
859	7	1
859	10	1
859	31	1
859	4	1
859	42	1
858	20	1
858	0	1
858	22	1
858	37	1
858	19	1
858	29	1
1127	0	1
858	39	1
859	0	1
859	37	1
859	40	1
1127	40	1
1127	14	1
1127	6	1
858	15	1
1127	33	1
1127	37	1
858	48	1
858	30	1
858	26	1
857	49	1
857	24	1
1127	4	1
856	4	1
858	45	1
858	1	1
858	35	1
858	8	1
858	6	1
858	34	1
1386	12	1
1386	0	1
858	28	1
1386	23	1
858	7	1
858	42	1
858	31	1
858	4	1
859	33	1
858	46	1
859	30	1
859	48	1
1386	27	1
858	10	1
858	41	1
857	17	1
858	24	1
857	44	1
858	12	1
858	18	1
858	44	1
2395	2	1
857	11	1
2395	18	1
2395	27	1
856	0	1
1538	26	1
856	40	1
856	14	1
2849	0	1
2849	15	1
1420	20	1
1420	48	1
1420	26	1
854	43	1
853	43	1
854	5	1
853	3	1
853	16	1
853	25	1
936	4	1
1242	15	1
1242	22	1
854	33	1
853	19	1
853	8	1
853	47	1
853	15	1
854	15	1
854	19	1
852	3	1
852	4	1
854	25	1
852	8	1
853	1	1
853	2	1
853	11	1
853	5	1
853	32	1
852	1	1
853	6	1
853	4	1
1386	36	1
853	31	1
853	7	1
852	22	1
1386	47	1
936	33	1
852	37	1
853	21	1
936	1	1
936	21	1
853	10	1
854	32	1
854	6	1
854	14	1
854	7	1
854	4	1
854	10	1
853	36	1
854	41	1
851	21	1
1242	24	1
1242	43	1
854	21	1
851	4	1
853	42	1
1242	45	1
936	0	1
851	1	1
851	45	1
851	28	1
851	42	1
851	31	1
851	7	1
850	43	1
1242	44	1
851	41	1
1938	13	1
851	6	1
851	0	1
851	14	1
851	37	1
849	3	1
851	33	1
851	15	1
849	22	1
851	29	1
851	16	1
2446	15	1
850	24	1
2446	47	1
849	37	1
2446	25	1
850	49	1
849	39	1
849	25	1
850	44	1
849	47	1
849	15	1
849	19	1
849	29	1
850	12	1
850	11	1
850	18	1
850	0	1
850	22	1
1019	13	1
850	19	1
850	30	1
848	2	1
848	42	1
849	33	1
850	13	1
850	40	1
848	15	1
848	22	1
848	0	1
848	38	1
848	27	1
848	9	1
848	5	1
848	23	1
854	38	1
854	18	1
854	9	1
854	12	1
850	34	1
854	13	1
848	19	1
848	6	1
848	7	1
1509	5	1
848	11	1
848	35	1
848	34	1
848	28	1
848	16	1
848	8	1
1509	3	1
1509	14	1
1484	7	1
1484	31	1
1019	40	1
850	48	1
854	47	1
850	28	1
854	0	1
854	39	1
1228	2	1
854	29	1
1228	1	1
850	2	1
850	16	1
1228	43	1
1228	35	1
1228	30	1
1228	48	1
1228	5	1
1228	37	1
1228	40	1
1228	39	1
1228	32	1
847	11	1
1228	34	1
1228	22	1
847	0	1
847	47	1
1228	19	1
1228	26	1
847	15	1
847	37	1
847	16	1
847	22	1
847	26	1
1228	24	1
847	19	1
854	37	1
854	40	1
1228	11	1
845	2	1
854	3	1
854	16	1
854	34	1
854	28	1
854	46	1
845	23	1
845	17	1
845	5	1
846	33	1
845	12	1
845	14	1
854	23	1
854	17	1
854	27	1
845	13	1
846	44	1
845	22	1
846	40	1
846	8	1
846	37	1
846	26	1
845	32	1
846	30	1
846	48	1
845	0	1
845	9	1
844	1	1
844	43	1
2127	40	1
845	27	1
842	20	1
842	49	1
841	43	1
842	5	1
843	2	1
843	11	1
843	3	1
2127	25	1
2127	5	1
841	33	1
844	0	1
844	23	1
844	9	1
2127	1	1
844	2	1
844	12	1
844	5	1
844	3	1
844	29	1
844	47	1
840	18	1
844	16	1
840	16	1
844	6	1
844	28	1
844	30	1
844	48	1
856	27	1
840	38	1
840	0	1
840	47	1
1650	33	1
843	8	1
843	29	1
839	8	1
839	49	1
838	2	1
1211	18	1
843	37	1
843	40	1
1211	35	1
839	33	1
1211	36	1
1211	23	1
839	5	1
839	2	1
839	11	1
839	24	1
839	1	1
843	19	1
2810	9	1
1211	30	1
1211	28	1
1211	6	1
1211	32	1
1393	27	1
838	33	1
1393	38	1
839	30	1
839	6	1
839	7	1
1393	15	1
1393	9	1
1393	12	1
1393	0	1
839	48	1
839	16	1
1393	19	1
839	28	1
839	14	1
839	3	1
1393	7	1
838	0	1
839	46	1
838	22	1
1393	6	1
839	31	1
838	42	1
839	32	1
839	10	1
839	4	1
838	15	1
838	13	1
837	23	1
837	27	1
838	36	1
1393	4	1
837	18	1
844	18	1
837	24	1
837	49	1
837	48	1
844	45	1
844	38	1
837	6	1
837	32	1
837	5	1
838	45	1
844	13	1
837	14	1
838	6	1
838	1	1
844	7	1
838	7	1
838	31	1
844	20	1
838	21	1
3453	33	1
836	44	1
839	34	1
837	0	1
839	21	1
837	40	1
837	39	1
839	37	1
839	44	1
839	36	1
839	42	1
835	18	1
839	47	1
839	29	1
835	21	1
2185	40	1
2185	6	1
839	39	1
2185	4	1
2185	10	1
2063	15	1
2063	39	1
2063	47	1
2063	25	1
839	0	1
1962	37	1
1962	10	1
839	15	1
1137	33	1
839	22	1
839	19	1
834	1	1
834	14	1
2185	22	1
839	25	1
832	21	1
833	5	1
833	23	1
832	15	1
833	43	1
833	17	1
832	29	1
833	9	1
839	38	1
1137	0	1
1137	46	1
839	12	1
839	18	1
1115	48	1
834	15	1
1137	22	1
832	37	1
832	8	1
1137	47	1
832	19	1
4727	25	1
1115	20	1
834	3	1
1115	1	1
1962	25	1
832	16	1
2185	8	1
2185	16	1
1115	21	1
1137	26	1
4727	37	1
4727	16	1
832	47	1
999	44	1
1115	24	1
1115	27	1
1115	43	1
1115	49	1
1115	2	1
1115	17	1
1137	15	1
1115	23	1
1115	9	1
1115	0	1
1115	12	1
1130	48	1
999	39	1
1137	36	1
1130	32	1
832	26	1
2185	26	1
1130	14	1
832	25	1
1130	4	1
1130	31	1
1130	21	1
832	10	1
2185	42	1
833	13	1
833	32	1
831	9	1
833	0	1
1623	26	1
1623	15	1
1623	19	1
1623	0	1
831	37	1
831	0	1
2185	24	1
2185	23	1
831	40	1
1623	6	1
1623	35	1
1623	45	1
1623	1	1
1623	28	1
831	4	1
831	10	1
1623	42	1
1623	30	1
1623	20	1
1623	2	1
1623	34	1
1623	8	1
1623	7	1
1623	31	1
1623	4	1
1623	46	1
1130	23	1
831	38	1
831	27	1
831	18	1
831	12	1
4164	22	1
4164	35	1
4164	45	1
2185	17	1
4164	8	1
4164	20	1
2185	35	1
2185	44	1
2185	1	1
2185	9	1
2185	11	1
2185	45	1
2185	43	1
2185	27	1
2185	18	1
1019	26	1
2185	30	1
2185	2	1
2185	38	1
2185	28	1
842	0	1
842	22	1
2185	48	1
2185	14	1
842	26	1
842	33	1
842	15	1
842	13	1
842	36	1
1019	17	1
1019	20	1
2137	13	1
830	11	1
830	14	1
830	4	1
830	33	1
829	3	1
829	14	1
829	18	1
829	35	1
829	36	1
1343	22	1
1343	39	1
1343	29	1
1343	19	1
829	20	1
829	1	1
829	2	1
829	7	1
829	8	1
1343	47	1
830	44	1
829	12	1
829	38	1
829	45	1
829	32	1
830	35	1
830	30	1
830	45	1
830	1	1
830	28	1
830	6	1
830	34	1
830	2	1
830	8	1
830	7	1
830	31	1
830	3	1
830	46	1
829	22	1
829	0	1
830	48	1
829	4	1
829	10	1
829	24	1
829	44	1
828	11	1
829	49	1
828	16	1
828	4	1
843	10	1
828	0	1
843	25	1
828	47	1
828	15	1
828	13	1
828	36	1
843	47	1
894	11	1
894	8	1
894	28	1
894	46	1
1880	28	1
1880	34	1
1880	11	1
1880	2	1
1880	3	1
1880	46	1
828	25	1
1527	24	1
1527	1	1
1527	49	1
1527	23	1
1527	2	1
1527	30	1
1527	35	1
1527	9	1
1527	17	1
1880	36	1
1527	38	1
1527	18	1
1527	14	1
1527	7	1
1527	13	1
1880	20	1
1527	28	1
1527	5	1
1880	8	1
1880	26	1
843	9	1
843	23	1
3378	33	1
843	0	1
2063	9	1
843	43	1
825	24	1
825	18	1
970	9	1
970	38	1
970	6	1
970	18	1
970	32	1
970	7	1
825	27	1
825	44	1
970	12	1
825	17	1
825	43	1
824	24	1
824	0	1
824	22	1
824	42	1
824	26	1
2063	18	1
824	36	1
824	49	1
824	1	1
824	12	1
824	44	1
824	43	1
824	5	1
824	9	1
824	18	1
824	30	1
824	37	1
824	39	1
824	38	1
824	20	1
824	32	1
824	8	1
824	16	1
843	14	1
824	47	1
824	7	1
1026	33	1
823	16	1
824	4	1
2063	33	1
823	0	1
823	22	1
823	26	1
823	37	1
824	10	1
823	29	1
823	8	1
1605	47	1
1880	35	1
824	25	1
822	49	1
1605	26	1
822	21	1
823	42	1
1605	15	1
1605	13	1
1605	36	1
1605	38	1
824	45	1
823	27	1
823	38	1
824	11	1
822	47	1
824	17	1
824	27	1
824	2	1
824	48	1
1605	32	1
3704	29	1
1605	25	1
1605	6	1
1605	7	1
2076	12	1
1605	4	1
1605	10	1
822	44	1
1165	0	1
1165	6	1
1165	37	1
1880	30	1
1880	49	1
1880	1	1
1880	24	1
1880	48	1
1605	41	1
1165	33	1
1912	17	1
821	17	1
822	1	1
822	20	1
822	16	1
822	15	1
822	3	1
822	19	1
1880	43	1
820	18	1
820	1	1
820	35	1
820	2	1
820	28	1
820	34	1
820	6	1
820	30	1
820	8	1
820	42	1
820	3	1
820	31	1
820	20	1
820	46	1
820	7	1
1605	44	1
1605	20	1
1605	29	1
820	4	1
819	3	1
819	8	1
1605	16	1
1605	11	1
1605	46	1
1605	3	1
819	33	1
1880	45	1
1605	37	1
819	7	1
819	5	1
819	6	1
819	32	1
818	3	1
819	10	1
819	31	1
818	33	1
818	40	1
818	0	1
818	6	1
818	37	1
819	41	1
818	14	1
818	10	1
818	4	1
819	9	1
819	27	1
818	31	1
818	7	1
819	0	1
818	42	1
818	21	1
818	41	1
1605	48	1
818	22	1
818	26	1
818	15	1
818	13	1
818	36	1
818	18	1
818	5	1
818	25	1
818	12	1
818	23	1
818	27	1
818	9	1
1828	14	1
818	38	1
911	45	1
818	32	1
1767	27	1
1767	24	1
1767	18	1
1767	38	1
1767	49	1
817	21	1
817	18	1
817	1	1
817	11	1
817	34	1
817	16	1
817	5	1
817	3	1
817	32	1
817	14	1
817	31	1
817	4	1
817	46	1
1584	34	1
1584	30	1
1584	28	1
817	10	1
1584	48	1
1767	15	1
1584	46	1
1767	16	1
1584	4	1
1767	47	1
817	8	1
817	26	1
817	37	1
817	40	1
1584	10	1
1291	30	1
1767	1	1
1767	35	1
1767	34	1
1767	45	1
1767	30	1
1767	3	1
816	3	1
1767	46	1
1767	42	1
1767	4	1
1786	0	1
817	19	1
817	15	1
1786	14	1
1786	6	1
1786	37	1
816	10	1
816	31	1
911	44	1
1767	36	1
816	2	1
816	30	1
816	1	1
816	45	1
816	28	1
816	8	1
816	20	1
817	29	1
817	39	1
949	24	1
949	49	1
817	47	1
949	48	1
949	5	1
949	14	1
949	16	1
949	32	1
949	33	1
817	6	1
817	7	1
817	41	1
3203	33	1
817	38	1
817	9	1
817	13	1
817	12	1
817	27	1
815	11	1
814	1	1
814	16	1
815	0	1
814	37	1
813	9	1
814	3	1
815	22	1
814	4	1
814	46	1
814	31	1
814	36	1
814	42	1
814	10	1
814	21	1
815	26	1
813	29	1
813	39	1
813	15	1
813	19	1
811	30	1
810	43	1
814	15	1
810	3	1
869	23	1
809	25	1
808	8	1
808	16	1
809	2	1
813	42	1
869	38	1
813	10	1
808	26	1
815	36	1
809	0	1
811	33	1
809	37	1
809	14	1
869	18	1
869	9	1
869	27	1
869	35	1
809	10	1
807	8	1
809	40	1
810	21	1
3051	33	1
809	4	1
869	43	1
869	8	1
869	12	1
810	7	1
810	6	1
810	5	1
810	32	1
807	0	1
811	23	1
807	37	1
811	35	1
810	31	1
869	44	1
811	49	1
807	4	1
810	10	1
808	2	1
808	24	1
808	34	1
808	11	1
808	30	1
808	1	1
808	7	1
808	14	1
808	28	1
808	49	1
811	45	1
808	6	1
808	32	1
808	5	1
812	25	1
813	0	1
808	48	1
808	3	1
810	41	1
813	25	1
811	2	1
808	33	1
808	10	1
808	31	1
808	46	1
811	1	1
811	0	1
808	4	1
869	45	1
806	14	1
811	13	1
811	5	1
811	22	1
810	2	1
811	11	1
810	37	1
806	19	1
811	37	1
811	15	1
810	20	1
949	44	1
1825	13	1
806	0	1
812	46	1
949	37	1
949	36	1
810	17	1
810	23	1
869	39	1
810	12	1
810	9	1
812	22	1
1825	4	1
1825	32	1
809	7	1
810	0	1
810	16	1
812	47	1
810	35	1
810	18	1
810	36	1
805	3	1
810	30	1
810	1	1
805	46	1
812	33	1
809	8	1
803	8	1
809	19	1
809	29	1
805	26	1
803	7	1
803	11	1
803	2	1
803	1	1
803	3	1
803	24	1
803	6	1
803	33	1
803	34	1
803	28	1
803	32	1
803	14	1
803	30	1
803	46	1
804	13	1
803	44	1
803	37	1
803	31	1
812	13	1
803	4	1
812	36	1
803	10	1
803	21	1
805	19	1
802	3	1
802	41	1
802	0	1
802	19	1
802	10	1
802	25	1
802	42	1
802	18	1
802	13	1
802	12	1
802	38	1
802	7	1
802	6	1
801	18	1
802	4	1
802	31	1
804	49	1
804	12	1
804	17	1
802	21	1
804	15	1
802	5	1
802	14	1
801	5	1
801	38	1
801	27	1
801	35	1
801	48	1
802	35	1
802	11	1
802	16	1
802	2	1
802	8	1
801	22	1
802	28	1
802	34	1
801	37	1
802	37	1
802	20	1
801	29	1
802	26	1
802	40	1
801	19	1
801	8	1
801	26	1
802	46	1
802	36	1
801	25	1
801	34	1
801	30	1
801	24	1
801	2	1
800	4	1
801	43	1
801	23	1
801	12	1
800	20	1
799	11	1
799	49	1
800	11	1
800	44	1
800	1	1
800	16	1
800	2	1
800	3	1
799	33	1
800	36	1
802	30	1
802	1	1
